Design,Context,Neither,Total
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.9830508474576272,1.0,1.0833333333333333,1.0
0.9682539682539683,0.9838709677419355,1.25,1.0
0.9230769230769231,0.9900990099009901,2.0,1.0
0.9322033898305084,0.9861111111111112,1.8333333333333333,1.0
0.9583333333333334,1.0,1.5,1.0
0.9375,0.975,2.0,1.0
0.9538461538461539,1.0,1.75,1.0
0.9701492537313433,0.989247311827957,1.5,1.0
1.0,1.0,1.0,1.0
0.9818181818181818,1.0,1.0909090909090908,1.0
